label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.82240492008834,16.0,194.0,5.82240492008834,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.74545241032844,16.0,194.0,5.74545241032844,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.711433108758499,16.0,194.0,5.711433108758499,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7528033744748015,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.726079085174762,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.73953493099656,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.871244307204253,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.806959237498909,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.721972221864814,16.0,194.0,5.721972221864814,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.743537781190673,16.0,194.0,5.743537781190673,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.784544208913359,16.0,194.0,5.784544208913359,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.85983339910298,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8315515051956455,16.0,194.0,5.8315515051956455,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.729455487401842,16.0,194.0,5.729455487401842,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.769814843269379,16.0,194.0,5.769814843269379,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.776282712014854,16.0,194.0,5.776282712014854,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7674352067536505,16.0,194.0,5.7674352067536505,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.759339637387005,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.652654761036388,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.750142438269597,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.744275572947815,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.825997012933802,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.727263253229664,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.76776990554886,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.810036559879891,16.0,194.0,5.810036559879891,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.726831871992899,16.0,194.0,5.726831871992899,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7146435834537215,16.0,194.0,5.7146435834537215,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.813988796063904,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7528033744748015,16.0,194.0,5.7528033744748015,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
