label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
3,1.0,0.0,0.0,0.0,27.0,3.926571651178275,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,27.0,3.926571651178275,5.0,19.0,3.5368867237421693,5.0,60.0,59.0,4.721129066090979,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.7851744471284112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.7851744471284112,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.6209360647507722,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.6209360647507722,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.869331261111518,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.869331261111518,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.559247361150596,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.420123141058389,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.574603359929654,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.487311891578716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,243.0,5.46313172898875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.42262366833925,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.425408163233309,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.352473444822429,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.3730065466794,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.517001015279706,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.327414792510064,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.340730610295759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,202.0,4.944823103211416,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,202.0,4.944823103211416,5.0,19.0,3.5368867237421693,5.0,60.0,7.0,2.5216406363433186,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.8693312611115185,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.8693312611115185,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.8933448637229624,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.8933448637229624,16.0,19.0,3.5368867237421693,16.0,60.0,381.0,5.544052158894946,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,16.0,19.0,3.5368867237421693,16.0,60.0,381.0,5.388320107679259,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,16.0,19.0,3.5368867237421693,16.0,60.0,381.0,5.33916897899018,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.819962134298805,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.819962134298805,16.0,19.0,3.5368867237421693,16.0,60.0,152.0,5.006226190298424,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,97.0,4.6852021151112515,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,97.0,4.6852021151112515,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,4.021268494903766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,4.021268494903766,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.262917836793579,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
